Message,Message ID,Name,Startbit,Length [Bit],Comment
BCL,0x181056F4,CurrentDemand,16,16,Current demand (A)
BCL,0x181056F4,VoltageDemand,0,16,Voltage demand (V)
BEM,0x81E56F4,Timeout_CCS,16,2,Timeout  of  charger's  charging  state  message
BEM,0x81E56F4,Timeout_CRO,10,2,Timeout of charger's charging preparation completion message
BEM,0x81E56F4,Timeout_CRO_NotReady,0,2,Timeout of CRO with SPN2560=0×00
BEM,0x81E56F4,Timeout_CRO_Ready,2,2,Timeout of CRO with SPN2560=0×AA
BEM,0x81E56F4,Timeout_CSD,24,2,Timeout of charger's charging statistics message
BEM,0x81E56F4,Timeout_CST,18,2,Timeout of charger's charging suspension message
BEM,0x81E56F4,Timeout_CTS_CML,8,2,Timeout of charger time synchronization message and charger maximum output capacity message
BHM,0x182756F4,MaxChargingVoltage,0,16,Total maximum permissible charging voltage
BRM,0x1C0256F4,BatteryPackNumber,96,32,"Battery pack No., which is reserved and will be defined by the manufacturer"
BRM,0x1C0256F4,BatterySystemCapacity,32,16,Capacity of the power storage battery system of whole vehicle
BRM,0x1C0256F4,BatterySystemVoltage,48,16,Total voltage of the power storage battery system of whole vehicle
BRM,0x1C0256F4,BatteryType,24,8,Battery type
BRM,0x1C0256F4,BmsRevision,0,8,"In this standard, as for the charger communication protocol version No., its current version is specified as V1.1 and is expressed as: byte 1 -- 01H"
BRM,0x1C0256F4,BmsSoftwareVersion_CompileDay,336,8,"BMS software version number, determined according to hexadecimal coding. In which, Byte2 - 01H~1FH represents compilation day (e.g. the 10the day: fill in Byte 2 0AH)"
BRM,0x1C0256F4,BmsSoftwareVersion_CompileMonth,344,8,"BMS software version number, determined according to hexadecimal coding. In which, Byte3 - 01H~0CH represents compilation month (e.g. November: fill in Byte 3 0BH)"
BRM,0x1C0256F4,BmsSoftwareVersion_CompileYear,352,16,"BMS software version number, determined according to hexadecimal coding. In which, Byte5, Byte4 - 0001H~FFFEH represents compilation year (e.g. the year of 2015: fill in Byte5-DFH, byte4-07H)"
BRM,0x1C0256F4,BmsSoftwareVersion_Reserved,368,24,"BMS software version number 8byte represents current BMS version information, determined according to hexadecimal coding. In which, Byte8, byte7, byte6-000001H~FFFFFEH, reserved, fill in FFFFFFH"
BRM,0x1C0256F4,BmsSoftwareVersion_Serial,328,8,"BMS software version number, determined according to hexadecimal coding. In which, Byte1 - 01H~FEH represents edition serial number (e.g. 16: fill in Byte 1-10H)"
BRM,0x1C0256F4,BmsVersion,8,16,"In this standard, as for the charger communication protocol version No., its current version is specified as V1.1 and is expressed as: byte3, byte2 -- 0001H"
BRM,0x1C0256F4,BRM_Reserved1,184,8,Reserved
BRM,0x1C0256F4,ChargingFrequency,152,24,"Battery set charging frequency, which is subject to BMS statistics."
BRM,0x1C0256F4,ManufacturerName,64,32,Battery manufacturer name
BRM,0x1C0256F4,ProductionDay,144,8,Battery set production day
BRM,0x1C0256F4,ProductionMonth,136,8,Battery set production month
BRM,0x1C0256F4,ProductionYear,128,8,Battery set production year
BRM,0x1C0256F4,Property,176,8,Battery set property right mark
BRM,0x1C0256F4,VIN,192,136,Vehicle identification number (VIN)
BRO,0x100956F4,BmsReadyForCharging,0,8,Whether BMS is ready for charging
BSD,0x181C56F4,SingleBatteryMaxTemperature,48,8,Maximum temperature of power storage battery (°C)
BSD,0x181C56F4,SingleBatteryMaxVoltage,24,16,Maximum voltage of single power storage battery (V)
BSD,0x181C56F4,SingleBatteryMinTemperature,40,8,Minimum temperature of power storage battery (°C)
BSD,0x181C56F4,SingleBatteryMinVoltage,8,16,Minimum voltage of single power storage battery (V)
BSD,0x181C56F4,SuspendStateOfChargeSOC,0,8,Suspend state-of-charge SOC (%)
BSM,0x181356F4,BatteryCellVoltageState,40,2,Voltage state of battery cell
BSM,0x181356F4,BatteryChargingOvercurrent,44,2,Charging overcurrent of power storage battery
BSM,0x181356F4,BatteryExcessTemperature,46,2,Excess temperature of power storage battery
BSM,0x181356F4,BatteryHighestTemp,8,8,Highest temperature of power storage battery
